C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_244.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_244.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_244.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_354.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_354.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_354.jpg, 0, 1, 0, 30.18992
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_455.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_455.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_455.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_563.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_563.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_563.jpg, 0, 1, 0, 30.18992
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_668.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_668.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_668.jpg, 0, 1, 0, 30.18994
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_775.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_775.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_775.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_882.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_882.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_882.jpg, 0, 1, 0, 30.18995
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_33_992.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_33_992.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_33_992.jpg, 0, 1, 0, 30.18994
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_094.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_094.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_094.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_196.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_196.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_196.jpg, 0, 1, 0, 30.18995
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_296.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_296.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_296.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_404.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_404.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_404.jpg, 0, 1, 0, 30.18995
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_505.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_505.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_505.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_608.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_608.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_608.jpg, 0, 1, 0, 30.18995
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_717.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_717.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_717.jpg, 0, 0.788476, 0, 30.14961
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_826.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_826.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_826.jpg, 0, 0.4891091, 0, 30.07309
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_34_928.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_34_928.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_34_928.jpg, 0, 0.1959037, 0, 30.00275
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_031.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_031.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_031.jpg, 0, 0, 0, 29.68522
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_134.jpg, 0, 0, 0, 29.38564
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_236.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_236.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_236.jpg, 0, 0, 0, 29.08881
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_347.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_347.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_347.jpg, 0, 0, 0, 28.79496
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_454.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_454.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_454.jpg, 0, 0, 0, 28.44625
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_559.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_559.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_559.jpg, 0, 0, 0, 28.15885
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_660.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_660.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_660.jpg, 0, 0, 0, 27.87435
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_762.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_762.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_762.jpg, 0, 0, 0, 27.5927
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_863.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_863.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_863.jpg, 0, 0, 0, 27.31389
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_35_963.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_35_963.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_35_963.jpg, 0, 0, 0, 27.03787
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_068.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_068.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_068.jpg, 0, 0, 0, 26.76463
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_174.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_174.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_174.jpg, 0, 0, 0, 26.44037
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_276.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_276.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_276.jpg, 0, 0, 0, 26.17313
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_377.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_377.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_377.jpg, 0, 0, 0, 25.90858
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_486.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_486.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_486.jpg, 0, 0, 0, 25.64668
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_594.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_594.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_594.jpg, 0, 0, 0, 25.33587
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_703.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_703.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_703.jpg, 0, 0, 0, 25.09135
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_36_807.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_36_807.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_36_807.jpg, 0, 0, 0, 24.89695
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_102.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_102.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_102.jpg, 0, 0, 0, 3.428405
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_203.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_203.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_203.jpg, 0, 0, 0, 3.390287
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_306.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_306.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_306.jpg, 0, 0, 0, 3.352578
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_413.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_413.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_413.jpg, 0, 0, 0, 3.308379
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_513.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_513.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_513.jpg, 0, 0.1111677, 0, 3.31258
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_615.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_615.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_615.jpg, 0, 0.4160232, 0, 3.615661
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_720.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_720.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_720.jpg, 0, 0.70566, 0, 4.299365
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_828.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_828.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_828.jpg, 0, 1, 0, 5.558487
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_51_933.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_51_933.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_51_933.jpg, 0, 1, 0, 6.706389
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_037.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_037.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_037.jpg, 0, 0.6888043, 0, 7.626537
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_143.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_143.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_143.jpg, 0, 0.3913501, 0, 8.185647
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_251.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_251.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_251.jpg, 0, 0.04477777, 0, 8.367421
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_355.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_355.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_355.jpg, 0, 0.335983, 0, 8.537177
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_462.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_462.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_462.jpg, 0, 0.6517123, 0, 9.080082
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_570.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_570.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_570.jpg, 0, 1, 0, 10.1929
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_671.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_671.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_671.jpg, 0, 1, 0, 11.29686
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_775.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_775.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_775.jpg, 0, 1, 0, 12.43374
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_877.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_877.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_877.jpg, 0, 1, 0, 13.4194
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_52_984.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_52_984.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_52_984.jpg, 0, 1, 0, 14.6455
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_085.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_085.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_085.jpg, 0, 1, 0, 15.46607
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_195.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_195.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_195.jpg, 0.2344998, 1, 0, 16.7312
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_298.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_298.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_298.jpg, 0, 1, 0, 17.97924
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_400.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_400.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_400.jpg, 0, 1, 0, 18.83941
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_504.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_504.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_504.jpg, 0, 1, 0, 19.9959
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_607.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_607.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_607.jpg, 0, 1, 0, 20.90976
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_711.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_711.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_711.jpg, 0.1671945, 1, 0, 22.11832
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_817.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_817.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_817.jpg, 0.2895426, 1, 0, 23.0502
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_53_918.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_53_918.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_53_918.jpg, 0, 1, 0, 24.01517
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_024.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_024.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_024.jpg, 0, 1, 0, 24.97991
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_132.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_132.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_132.jpg, 0, 1, 0, 26.12965
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_238.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_238.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_238.jpg, 0, 1, 0, 27.07679
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_339.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_339.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_339.jpg, 0.1783224, 1, 0, 28.00218
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_440.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_440.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_440.jpg, 0.4841217, 1, 0, 28.78424
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_542.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_542.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_542.jpg, 0.2240698, 1, 0, 29.6459
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_643.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_643.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_643.jpg, 0, 0.7405821, 0, 30.1314
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_748.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_748.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_748.jpg, 0, 0.3840174, 0, 30.0434
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_852.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_852.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_852.jpg, 0, 0.2239954, 0, 29.96348
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_54_954.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_54_954.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_54_954.jpg, 0, 0.5286795, 0, 30.05631
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_058.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_058.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_058.jpg, 0, 0.8175061, 0, 30.13414
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_160.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_160.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_160.jpg, 0.0971919, 1, 0, 30.18641
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_265.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_265.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_265.jpg, 0.121221, 1, 0, 30.18957
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_368.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_368.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_368.jpg, 0, 1, 0, 30.19006
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_470.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_470.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_470.jpg, 0, 1, 0, 30.19028
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_576.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_576.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_576.jpg, 0, 0.8838319, 0, 30.16834
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_682.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_682.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_682.jpg, 0, 0.5865222, 0, 30.0939
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_789.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_789.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_789.jpg, 0, 0.8626071, 0, 30.14951
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_21_55_894.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_21_55_894.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_21_55_894.jpg, 0.1124946, 1, 0, 30.18664
